id,account_id,is_enabled,max_safety_orders,active_safety_orders_count,pairs,strategy_list,max_active_deals,active_deals_count,deletable?,created_at,updated_at,trailing_enabled,tsl_enabled,deal_start_delay_seconds,stop_loss_timeout_enabled,stop_loss_timeout_in_seconds,disable_after_deals_count,deals_counter,allowed_deals_on_same_pair,easy_form_supported,name,take_profit,base_order_volume,safety_order_volume,safety_order_step_percentage,take_profit_type,type,martingale_volume_coefficient,martingale_step_coefficient,stop_loss_percentage,cooldown,strategy,min_volume_btc_24h,profit_currency,min_price,max_price,stop_loss_type,safety_order_volume_type,base_order_volume_type,account_name,trailing_deviation,finished_deals_profit_usd,finished_deals_count,leverage_type,leverage_custom_value,start_order_type
1051710,29001794,False,20,1,['BTC_ADX'],"[{'options': {}, 'strategy': 'manual'}]",1,0,True,2020-05-16T22:38:00.135Z,2020-05-16T22:38:00.135Z,False,False,,False,0,,,1,False,TEST,1.0,0.003,0.003,1.0,total,Bot::MultiBot,1.0,1.0,0.0,0,long,0.0,quote_currency,,,stop_loss,quote_currency,quote_currency,Exchange Wallet,0.2,0,0,not_specified,,limit
1042508,29001794,True,3,3,"['BNB_ADA', 'BNB_BAND', 'BNB_BLZ', 'BNB_CELR', 'BNB_ENJ', 'BNB_ERD', 'BNB_HBAR', 'BNB_IOST', 'BNB_MATIC', 'BNB_NANO', 'BNB_REN', 'BNB_TOMO', 'BNB_WABI', 'BNB_WAN']","[{'options': {}, 'strategy': 'keiko'}]",14,9,False,2020-05-13T05:15:19.432Z,2020-05-14T06:58:42.114Z,False,False,,False,0,,,1,False,"Oslo (BNB, 2.64%, 1x)",2.64,0.2,0.1,1.3,total,Bot::MultiBot,3.0,2.4,0.0,0,long,0.0,quote_currency,,,stop_loss,quote_currency,quote_currency,Exchange Wallet,0.2,4.756117166297066920437856503,29,not_specified,,limit
1035623,29001794,True,3,1,"['BTC_ADA', 'BTC_ADX', 'BTC_AE', 'BTC_AGI', 'BTC_AION', 'BTC_ALGO', 'BTC_AMB', 'BTC_ARDR', 'BTC_ARK', 'BTC_ARPA', 'BTC_AST', 'BTC_ATOM', 'BTC_BAND', 'BTC_BEAM', 'BTC_BLZ', 'BTC_BNB', 'BTC_BQX', 'BTC_BTS', 'BTC_CHR', 'BTC_CHZ', 'BTC_CTSI', 'BTC_CVC', 'BTC_DASH', 'BTC_DCR', 'BTC_DLT', 'BTC_DUSK', 'BTC_ELF', 'BTC_ENJ', 'BTC_EOS', 'BTC_EVX', 'BTC_FET', 'BTC_GAS', 'BTC_GO', 'BTC_GVT', 'BTC_INS', 'BTC_IOTA', 'BTC_KMD', 'BTC_LEND', 'BTC_LOOM', 'BTC_LRC', 'BTC_LSK', 'BTC_MATIC', 'BTC_NANO', 'BTC_NAV', 'BTC_OAX', 'BTC_OMG', 'BTC_ONT', 'BTC_PERL', 'BTC_PIVX', 'BTC_POLY', 'BTC_QSP', 'BTC_QTUM', 'BTC_REN', 'BTC_REP', 'BTC_RVN', 'BTC_STEEM', 'BTC_STX', 'BTC_THETA', 'BTC_TOMO', 'BTC_VIB', 'BTC_VIBE', 'BTC_VITE', 'BTC_WABI', 'BTC_WAN']","[{'options': {}, 'strategy': 'keiko'}]",54,26,False,2020-05-10T06:13:38.582Z,2020-05-16T20:43:01.957Z,False,False,,False,0,,,1,False,"Berlin (BTC, 1.32%, 25x)",1.32,0.005,0.0025,0.48,total,Bot::MultiBot,3.0,1.9,0.0,0,long,0.0,quote_currency,,,stop_loss,quote_currency,quote_currency,Exchange Wallet,0.2,68.4995281614,238,not_specified,,limit
