currency_code,currency_name,currency_icon,currency_slug,percentage,position,position_available,position_type,borrowed,on_orders,on_orders_with_leverage,on_orders_long,on_orders_short,equity,current_price,current_price_usd,day_change_percent,day_change_percent_btc,day_change_percent_usd,btc_value,usd_value,available_long,available_short,available_with_leverage_long,available_with_leverage_short,account_id,is_wallet
HC,HyperCash,https://app.3commas.io/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBZzRIIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ca1d8af04da9ee07d96bd83cf7f5fbe55e17d351/data,hypercash,0.02840741041824135,0.00046,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,0.00046,2.053e-06,0.1064496924,-3.4515,-3.4515,-4.67,9.4438e-10,4.8966858504e-05,0.0,0.0,0.0,0.0,29178207,False
ETH,Ethereum,https://app.3commas.io/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbnNRIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ca370f59b9cf61dbf3f023943b4c60e1523f3a24/1027.png,ethereum,99.97159258958176,6.199e-05,6.199e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.199e-05,0.053613,2779.8769404,-1.53,-1.53,-2.1196,3.32346987e-06,0.172324571535396,0.0,0.0,0.0,0.0,29178207,False
TNT,Tenti,https://app.3commas.io/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMXZLQVE9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f1f48c03ce6947aee85380d7298aa326d09046d7/22863.png,airtnt,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,29178207,False
